path,proposed_component,treatment,evidence_or_reason
"internal/endpoint/service_credential.go","publication-discovery","retain","validateCredential delegates to service/publication and is called by live text_descriptor_publication as well as old generic Publisher; preserve live validation when retiring adapters"
"internal/endpoint/service_doc.go","service-connection","retain","package documentation"
"internal/endpoint/service_resources.go","resource-diagnostics","retain","Endpoint service_runtime installs a local high-water resource observer; service_connection acquires and releases its connection count"
"internal/endpoint/service_runtime.go","endpoint-admission","deepen","newEndpoint and Close own current text participant admission/publication roots while generic Publisher and inbound harness methods remain in same file"
"internal/endpoint/service_tls.go","service-connection","boundary-review","TLS secureClient/securePublisher and securedAttachment are shared by generic path and current protected text wrappers; cannot retire whole file with generic path"
"internal/endpoint/stream_qualification_artifact_linux.go","qualification","retain","worker-owned artifact manifest and cgroup become qualification.Artifact through Endpoint adapter"
"internal/endpoint/stream_qualification_connections_linux.go","qualification","retain","qualifiedTextWorker opens actual Service streams and binds Endpoint job/Introduction setup to streamqualification.BoundStream"
"internal/endpoint/stream_qualification_idle_linux.go","qualification","retain","RunStreamQualificationIdle composes a Reader-only idle window using Endpoint runtime and its network condition"
"internal/endpoint/stream_qualification_preflight_linux.go","qualification","retain","PreflightStreamQualification opens participant roots and checks actual Endpoint Publisher/Reader preparation"
"internal/endpoint/stream_qualification_replenishment_linux.go","qualification","retain","qualifiedTextWorker runs streamqualification over actual attachment then Endpoint reserves and presents refill tokens"
"internal/endpoint/stream_qualification_runtime_linux.go","qualification","retain","RunStreamQualification composes Endpoint worker/job lifecycle with qualification.Run and returns the report to command caller"
"internal/endpoint/target_link.go","publication-discovery","retain","TargetFromLink rejects retired alpha or foreign-network input before live text_connection_linux Target-Link request; keep this admission even if generic Publisher is retired"
"internal/endpoint/text_administration_linux.go","endpoint-admission","deepen","textAdministration authorizes current PublishSnapshot and Withdraw on local Administration surface"
"internal/endpoint/text_connection_linux.go","endpoint-admission","deepen","textConnection authorizes local Reader request retains active Broker session and joins returned stream on Close"
"internal/endpoint/text_context_guard_linux.go","endpoint-admission","deepen","textContextGuard is Endpoint-local mutex type for context admission; no independent package or operation owner"
"internal/endpoint/text_context_retirement.go","endpoint-admission","deepen","textContextRetirement snapshots revoked children under context lock then joins openings prefixes exchanges and Job outside lock"
"internal/endpoint/text_context_shutdown.go","endpoint-admission","deepen","Endpoint retains live text contexts and closes or fails them before releasing participant roots"
"internal/endpoint/text_context.go","endpoint-admission","deepen","textContext owns participant Job admission live-state checks failure reporting and coordinated Close"
"internal/endpoint/text_descriptor_publication.go","publication-discovery","deepen","publishTextDescriptor commits private proof after registered slot and Instance checks; acquireTextPublication claims durable cleanup before commit and retireTextPublication withdraws its owner"
"internal/endpoint/text_interior_set.go","client-path","deepen","selectTextBootstrapLocked and chooseTextInteriorSet bind retained Entry and Interior members to a current bootstrap selection; conflict checks belong to selection rather than Carrier dialing"
"internal/endpoint/text_introduction_accept.go","publication-discovery","deepen","acceptTextIntroductionGeneration and recovery acceptance verify a dispatched operation under the Publisher job before a capsule becomes a Service attempt"
"internal/endpoint/text_introduction_admission.go","publication-discovery","deepen","textIntroductionAdmission bounds opening nonce reservations and retains accepted nonces until registration expiry; stop clears this context-local admission state"
"internal/endpoint/text_introduction_dispatch_state.go","publication-discovery","deepen","textIntroductionDispatch holds bounded waiter and recovery maps and selects a matching delivery under textContext.mu; it does not own the Route listener"
"internal/endpoint/text_introduction_dispatch.go","publication-discovery","deepen","textIntroductionDispatch.receive routes a Route delivery to an exact waiter or retained recovery owner; releaseWaiter and refusal/complete methods join delivery cleanup"
"internal/endpoint/text_introduction_exchange_lifetime.go","client-path","deepen","beginTextIntroductionExchange reserves before I/O; retained Service transport has a distinct cleanup lifetime and finish propagates Route cleanup failure before reservation release"
"internal/endpoint/text_introduction_exchange_set.go","client-path","deepen","textIntroductionExchangeSet owns bounded active exchange reservations; stop cancels unretained flights while Context joins all done channels"
"internal/endpoint/text_introduction_exchange.go","client-path","deepen","submitTextIntroduction and receiveTextIntroductionWith coordinate Source submission and dispatched receipt under the worker job; recovery shares the exchange boundary"
"internal/endpoint/text_introduction_prefix_lifecycle.go","client-path","deepen","textIntroductionPrefixLifecycle owns Publisher registration prefix opening slot and retirement; stop joins opening before closing the Route prefix"
"internal/endpoint/text_introduction_prepare.go","client-path","deepen","prepareTextIntroduction resolves a Target and prepares one job-scoped capsule; job or caller cancellation prevents handover after Descriptor lookup"
"internal/endpoint/text_introduction_receive.go","publication-discovery","deepen","nextTextIntroductionDelivery waits on the current registered Introduction channel and checks Publisher context before handing a Route delivery to dispatch"
"internal/endpoint/text_introduction_recipient.go","client-path","deepen","textIntroductionRecipientLocked uses the current Source recipient or inspects retained Publisher selection without dialing from a capsule"
"internal/endpoint/text_introduction_recovery.go","publication-discovery","deepen","textIntroductionRecoveryOwner buffers a matching delivery while a retained Service binding is available and joins expiry or retirement before handoff"
"internal/endpoint/text_introduction_refusal.go","publication-discovery","deepen","textIntroductionRefusal classifies bounded per-delivery refusal so Publisher producer can continue without masking unrelated receive failures"
"internal/endpoint/text_introduction_registration.go","publication-discovery","split-candidate","openTextRegistration owns nonce slot token and Route channel while the same 401-line file stores Descriptor proof ACK state refresh schedule and predecessor recipient; split registration opening from committed proof state within endpoint"
"internal/endpoint/text_issuance_operation.go","permission-issuance","deepen","textIssuanceOperation owns one transport attempt and exact retry batch; Context joins it and fails closed on Route cleanup error"
"internal/endpoint/text_issuance.go","permission-issuance","deepen","textContext schedules issuer and recipient token batches for opening or JOIN under one issuance slot"
"internal/endpoint/text_issuer_stock.go","permission-issuance","deepen","textContext prepares issuer bootstrap stock and presents already marked issuer token on retained Source prefix"
"internal/endpoint/text_job_lifecycle.go","confined-application","deepen","textJobIdentity reserves one Context Job and transfers worker Grant before joined cleanup releases reservation"
"internal/endpoint/text_join_service.go","service-connection","boundary-review","openTextJoinedTransport chooses Reader Source or Publisher Responder acquisition and transfers the joined Route to Service; Close releases Qualification join and acquisition after transport cleanup"
"internal/endpoint/text_operation_flight.go","endpoint-admission","deepen","textOperationFlight records cancellation and completion for Context-owned opening or withdrawal operation"
"internal/endpoint/text_participant_linux.go","endpoint-admission","deepen","Ubuntu participant composition opens Endpoint State worker and local interfaces and joins their terminal outcomes"
"internal/endpoint/text_participant_observation_linux.go","resource-diagnostics","retain","text_participant_linux serializes local participant events and surfaces first background delivery error at owner shutdown"
"internal/endpoint/text_participant.go","endpoint-admission","deepen","RunTextParticipant validates public participant config then enters platform-specific composition"
"internal/endpoint/text_permission_files_linux.go","permission-issuance","deepen","textContext exports bounded public request and imports only matching Custody permission file"
"internal/endpoint/text_permission_provision_linux.go","permission-issuance","deepen","participant offline provisioning first proves installed worker preparation then waits for matching Custody response before expiry"
"internal/endpoint/text_permission_stock.go","permission-issuance","deepen","textPermission reserves blind token batch accepts exact issuer response and consumes current receiver-class stock"
"internal/endpoint/text_permission.go","permission-issuance","deepen","textPermission owns current accepted permission request scope and Context replacement or clearing rules"
"internal/endpoint/text_prefix_opening_operation.go","client-path","deepen","textPrefixOpeningOperation reserves exact stock-to-Source opening identity; completion joins cancellation and closes an unadmitted Route prefix"
"internal/endpoint/text_prefix_retirement.go","client-path","deepen","retireTextPrefixLocked retires Source Introduction and Responder idle prefixes separately; any close error terminalizes Context and fails Endpoint contexts"
"internal/endpoint/text_publication_drain.go","publication-discovery","retain","errTextPublicationDraining is a typed producer-stop cause distinguished from cancellation or delivery failure by onlyTextPublicationDraining"
"internal/endpoint/text_publication_link_linux.go","publication-discovery","deepen","PublishedLink projects only a committed live registration and current credential after Administration authorization; it performs no lookup or publication retry"
"internal/endpoint/text_publication_pair_lifecycle.go","publication-discovery","deepen","textPublicationPairLifecycle serializes current pending and predecessor registrations and commits a switch only after Descriptor acknowledgement; stop detaches and joins owned channels"
"internal/endpoint/text_publication_platform_linux.go","publication-discovery","retain","Linux textContext embeds shared context state and adds Publisher startup and drain under owner.mu; onlyTextPublicationDraining classifies intended producer stop"
"internal/endpoint/text_publication_refresh.go","publication-discovery","deepen","textPublicationRefreshLifecycle owns a cancellable refresh flight; runTextRefresh rotates registration and Descriptor after its scheduled window and records terminal failure"
"internal/endpoint/text_publisher_network_linux.go","publication-discovery","deepen","qualifiedTextWorker produces accepted Publisher streams with bounded slots; qualification path reserves JOIN stock and parallel opening while sequential path handles ordinary live work"
"internal/endpoint/text_publisher_prefix.go","publication-discovery","deepen","openTextPublisherPrefix shares Source-prefix opening mechanics for separate Introduction and Responder domains while each role keeps its own lifecycle and token presenter"
"internal/endpoint/text_publisher_start_linux.go","publication-discovery","deepen","startTextPublisher and qualifiedTextWorker.startPublication bind snapshot startup to a closeable run; Close joins installed worker publication lifetime"
"internal/endpoint/text_publisher_withdraw_linux.go","publication-discovery","deepen","textPublisherRun.Withdraw stops new publication admissions and joins the active run before committed publication is withdrawn"
"internal/endpoint/text_resolution.go","client-path","deepen","lookupTextDescriptor reserves a context-local flight and Source acquisition then spends exact issuer stock; result acceptance rechecks permission profile and Descriptor history"
"internal/endpoint/text_responder_prefix_lifecycle.go","client-path","deepen","textResponderPrefixLifecycle owns Publisher data prefix opening retirement and join acquisition; stop joins opening before prefix close"
"internal/endpoint/text_responder_prefix.go","client-path","deepen","prepareTextResponder checks accepted capsule and Publisher job then opens a separate Domain-3 data prefix and rechecks Rendezvous before handover"
"internal/endpoint/text_responder_source.go","client-path","deepen","prepareTextResponderSource waits for actual Source readiness under Publisher job authority without waiting for Descriptor publication ACK"
"internal/endpoint/text_runtime_state_linux.go","endpoint-admission","deepen","endpointTextState retains Ubuntu participant contexts token journal current State and Source roots under Endpoint locks"
"internal/endpoint/text_service_binding.go","service-connection","boundary-review","textContext binds one Job current publication target and immutable native Connection recovery facts"
"internal/endpoint/text_service_publisher_linux.go","service-connection","boundary-review","qualifiedTextWorker serves one Publisher Application operation over its admitted text Service stream"
"internal/endpoint/text_service_reader_linux.go","service-connection","boundary-review","qualifiedTextWorker completes one Reader Application operation and reports native stream result"
"internal/endpoint/text_service_route_recovery.go","service-connection","boundary-review","textContext reopens fresh capsule/JOIN under immutable native Recovery without restarting Application work"
"internal/endpoint/text_service_stream.go","service-connection","boundary-review","textServiceStream binds joined Route transport TLS native Connection and local Application half-close then joins recovery and cleanup"
"internal/endpoint/text_service_workload_linux.go","confined-application","deepen","textServiceWorkloadBounds fixes Reader and Publisher byte direction limits for document or qualification work"
"internal/endpoint/text_source_lifecycle.go","client-path","deepen","textSourceLifecycle owns current Route prefix opening reservation join and resolution acquisitions; retirement joins opening before close and preserves borrowed handles"
"internal/endpoint/text_source_operations.go","client-path","deepen","textSourceOperationGate serializes actual Source opening and issuance across replacement while caller and Context cancellation interrupt waiters"
"internal/endpoint/text_source_prefix.go","client-path","split-candidate","openTextPrefix reserves stock then opens Route Source; the same file also lazily opens endpoint-owned tokenjournal root in textTokenJournal and should separate that root method"
"internal/endpoint/text_source_reopen.go","client-path","deepen","prepareTextSourceReopenOwned replenishes exact retained Entry and Interior receivers before the Source goes idle without a new bootstrap allowance"
"internal/endpoint/text_source_separation.go","client-path","deepen","textRoleSeparated rejects a candidate whose Node key or family bridges another live duty before retained Entry or Interior selection"
"internal/endpoint/text_source_state.go","endpoint-admission","split-candidate","closedTextRoleMembers binds State profile and signed Node Records; textEntrySets lazily owns Entry root and closeTextSourceRoots closes Entry and tokenjournal roots; separate projection from root lifetime methods"
"internal/endpoint/text_token_transfer.go","permission-issuance","deepen","textContext durably marks token attempt in tokenjournal before releasing bytes to Route and fails closed on journal error"
"internal/endpoint/text_worker_attachment_linux.go","confined-application","deepen","Unix attachment enforces observed worker PID UID control credentials and bounded local byte transfer"
"internal/endpoint/text_worker_cleanup_linux.go","confined-application","deepen","textWorkerCleanup stops only pinned systemd invocation and waits for original cgroup removal after attachment closes"
"internal/endpoint/text_worker_grant_linux.go","confined-application","deepen","qualifiedTextWorker binds verified lifetime to Job Broker Grant and bounds one Application operation"
"internal/endpoint/text_worker_initialization_linux.go","confined-application","deepen","initializeTextWorker sends exact INIT and validates readiness over owned local attachment"
"internal/endpoint/text_worker_launch_linux.go","confined-application","deepen","launchInstalledWorker validates Endpoint unit artifact socket and before/after manager invocation before worker lifetime and Grant transfer"
"internal/endpoint/text_worker_lifetime_linux.go","confined-application","deepen","textWorkerLifetime joins cancellation attachment I/O pinned cleanup and Job release even after initialization failure"
"internal/endpoint/text_worker_parent_linux.go","confined-application","deepen","Endpoint verifies installed parent service platform systemd version and unit parentage before worker activation"
"internal/endpoint/tokenjournal/doc.go","permission-issuance","retain","package documentation"
"internal/endpoint/tokenjournal/journal.go","permission-issuance","retain","Journal.Mark durably records a potentially spent token before presentation; ambiguous write poisons the owner and Close retains the error and releases its exclusive lease"
"internal/endpoint/tokenjournal/store.go","permission-issuance","retain","tokenjournal.Open pins private root identity and replays the attempt floor; replace and writeJournalFile preserve atomic journal updates across restart"
"internal/endpoint/worker_inventory_linux.go","confined-application","deepen","workerInventory maps text and qualification to exact installed root manifest unit socket and service account"
"internal/node/admission_deadline.go","node-duty","retain","Bounds local admission timeout and clips the attempt deadline to authenticated duty expiry"
"internal/node/admission.go","node-duty","retain","resolveConfig and assessAdmission validate identity State and one current closed duty profile; old Route profile reaches only a Prepared refusal and never starts a listener"
"internal/node/clock_observation.go","node-duty","retain","package map assigns joined installed-Contributor clock observation to Node; command starts before State and joins stop after Node/State close (F-33)"
"internal/node/closed_bootstrap_forwarding.go","node-duty","deepen","forwarding server verifies target-free bootstrap recipient and opens admitted channel from current State"
"internal/node/closed_carrier_relay.go","node-duty","deepen","Node validates local forwarding relay endpoint before selecting physical Carrier dial address"
"internal/node/closed_forward_recipient.go","node-duty","deepen","Node selects current forward recipient from accepted duty facts before opening outgoing link"
"internal/node/closed_forwarding_admission.go","node-duty","split-candidate","forwarding reservation and shared role-token verifier"
"internal/node/closed_forwarding_carrier.go","node-duty","deepen","closedForwardingSessions shares one outgoing Carrier HELLO among children and joins physical lease retirement"
"internal/node/closed_forwarding_host.go","node-duty","deepen","Node-owned installed Hosting adapter and shared sample cache; current Node lifecycle and forwarding/JOIN callers retain root and reservation ownership (F-33)"
"internal/node/closed_forwarding_link.go","node-duty","deepen","closedForwardingLink owns one child opening reverse copy cancellation and joined close under forwarding server"
"internal/node/closed_forwarding_listener.go","node-duty","deepen","startClosedForwarding composes State-bound listener spend root pool host and server; server owns accept and drain"
"internal/node/closed_forwarding_queue.go","node-duty","deepen","closedForwardingQueue bounds reverse child frames for one forwarding session"
"internal/node/closed_forwarding_receiving.go","node-duty","deepen","closedForwardingReceivingResources opens replay ledger limits bootstrap controller as one group and closes spend root once"
"internal/node/closed_forwarding_shutdown.go","node-duty","deepen","forwarding server stops outgoing pool then joins accepted producers sessions host and spend root even after drain timeout"
"internal/node/closed_hosting.go","resource-diagnostics","split-candidate","host period, control admission, and pressure"
"internal/node/closed_introduction_delivery.go","node-duty","deepen","Introduction server serializes admitted capsule deliveries to retained slot and joins pending delivery on slot retirement"
"internal/node/closed_introduction_listener.go","node-duty","deepen","Node Introduction duty opens replay ledger slot floor limits and shared listener; run joins accepted workers before spend-root close"
"internal/node/closed_introduction_registration.go","node-duty","deepen","Introduction server admits role TLS registration under current State and owns slot map reservation and withdrawal"
"internal/node/closed_issuer_listener.go","node-duty","deepen","Node issuer composes Credential key root replay spend ledger and shared listener; root close currently depends on successful listener Drain"
"internal/node/closed_join_listener.go","node-duty","deepen","Node Data Join duty opens spend root Hosting period pair owner and listener; run joins workers then closes pairs root and host"
"internal/node/closed_join_operation.go","node-duty","deepen","Data Join server authenticates outer and inner role channels and passes admitted stream to Route pair owner"
"internal/node/closed_listen_bind.go","node-duty","retain","Validates the literal closed duty listen endpoint and local override before Node binds its shared Carrier listener"
"internal/node/closed_outer_issuer.go","node-duty","deepen","issuer Node handler binds shared outer Carrier to inner role TLS bootstrap and replay-backed admission"
"internal/node/closed_outer_lifetime.go","node-duty","deepen","serveClosedOuter owns accepted physical connection interrupts it closes Route bridge and joins all inner handlers for five Node duties"
"internal/node/closed_outer_writer.go","node-duty","deepen","Node-owned physical outer writer serializes terminal control and data frames and poisons partial framing failure"
"internal/node/closed_resolution_listener.go","node-duty","deepen","Node Resolution duty opens replay ledger Reachability Store and listener; run joins workers before both root closes"
"internal/node/closed_resolution_operation.go","node-duty","deepen","Resolution server admits role TLS token then publishes or looks up private Descriptor with State recheck before terminal reply"
"internal/node/closed_route_receiver.go","node-duty","retain","Node-only State-to-Route receiver authority projection used by admission and all five closed duties (F-33)"
"internal/node/contract.go","node-duty","split-candidate","one 332-line file holds DutyView projection public Config and Event/Result plus runtimeConfig; split locally by responsibility before proposing package move"
"internal/node/doc.go","node-duty","retain","package documentation"
"internal/node/duty_server.go","node-duty","retain","Dispatches exactly one selected closed duty by authenticated State receiver purpose; old Route profile refuses and retained role-probe uses its own branch"
"internal/node/event_writer_other.go","node-duty","retain","Node event emission platform adapter with bounded interruptible write (F-33)"
"internal/node/event_writer_windows.go","node-duty","retain","Node event emission platform adapter with cancellable write (F-33)"
"internal/node/event_writer.go","node-duty","retain","Node event schema emitter; cmd/ardents-node wraps stdout with diagnostic snapshots (F-33)"
"internal/node/identity.go","node-duty","retain","Reads one bounded PKCS8 PEM Ed25519 Node identity without exposing parser or file ownership to Route"
"internal/node/lifecycle.go","node-duty","retain","Run rechecks State drives one duty from READY through withdrawal or failure and reports resource observations; five closed server lifetimes retain their own close owners"
"internal/node/local_roles.go","node-duty","boundary-review","Current lifecycle writes and removes a local duty claim; rendezvous and introduction remain active Role Domains while transit-issuance has an old label. Audit the exact State assignment to closed-profile role mapping and persisted readers before changing classes (F-44/F-45)."
"internal/node/machine.go","node-duty","retain","Small explicit lifecycle transition table rejects illegal ABSENT PREPARED READY DRAINING WITHDRAWN FAILED moves used by Node.Run"
"internal/node/probe_contract.go","node-duty","deepen","probePlan validates private role-probe listener inside Node admission; technical owner excludes standalone probe runtime"
"internal/node/probe_credentials.go","node-duty","deepen","cloneProbeTLSMaterial validates and copies probe trust material for Node-owned listener plan"
"internal/node/probe_doc.go","node-duty","retain","package documentation"
"internal/node/probe_server.go","node-duty","deepen","probeListener owns private TLS accept nonce replay active connections and drain under current Node duty"
"internal/node/probe_wire.go","node-duty","deepen","probeRequest reader and response encoder serve only Node-owned private role-probe listener"
"internal/node/resource_pressure.go","node-duty","deepen","Node lifecycle composes Hosting pressure with selected duty Usage and resource.Guard (F-33)"
"internal/node/terminal_cleanup.go","node-duty","deepen","private probe's close-result accumulator; production callers are probe_server.go only (F-33)"
"internal/route/ardp/bootstrap_linux.go","protected-wire","retain","Linux fixed Bootstrap frame encoder for one current closed issuer or receiver admission exchange"
"internal/route/ardp/doc.go","protected-wire","retain","package documentation"
"internal/route/ardp/frame.go","protected-wire","retain","Current closed ARDP frame header purpose HELLO Bootstrap and ACCEPT grammar with bounded read write and validation; shared Node and Route Carrier sessions depend on it"
"internal/route/capsule/capsule.go","protected-wire","retain","Current capsule header and narrow Recipient interface bind sealed v3 Introduction opening to the Instance private recipient without exporting its key"
"internal/route/capsule/crypto_linux.go","protected-wire","retain","Linux Seal and Open implement current v3 capsule HPKE with authenticated header and profile domain; Open delegates private-key use to Recipient"
"internal/route/capsule/doc.go","protected-wire","retain","package documentation"
"internal/route/capsule/plaintext_linux.go","protected-wire","retain","Linux exact-size current capsule plaintext codec checks Introduction recipient and return-channel fields before protected submission"
"internal/route/capsule/plaintext.go","protected-wire","retain","Defines the fixed 344-byte current Introduction capsule plaintext and ciphertext size bounds shared by encode and decode"
"internal/route/capsule/submission.go","protected-wire","retain","Current fixed 4 KiB padded capsule submission grammar binds nonce and sealed capsule while rejecting invalid trailing padding"
"internal/route/closed_admission_channel.go","receiving-spend","boundary-review","ClosedAdmissionChannel binds role TLS exporter verifies lane-zero token spends it in replay Ledger and transfers capacity reservation to duty handler"
"internal/route/closed_bootstrap_exchange.go","client-path","move-candidate","ExchangeClosedBootstrap owns one issuer exchange and retires its Entry/Interior transport; Endpoint text_issuance_operation calls it"
"internal/route/closed_bootstrap_plan.go","client-path","move-candidate","ClosedBootstrapState and selection project live State into bounded Entry/Interior/recipient plan for issuer and retained prefixes"
"internal/route/closed_bootstrap.go","node-duty","move-candidate","ClosedBootstrapController bounds issuer adjacent-duty queue and byte admission; credential closed_token_listener constructs it"
"internal/route/closed_carrier_pool.go","carrier","move-candidate","Node forwarding borrows exact State-keyed Carrier leases; pool validates on acquire and joins close/invalidation results"
"internal/route/closed_carrier_retirement.go","carrier","move-candidate","pool and borrower share one physical Close result through once-owned Carrier retirement"
"internal/route/closed_control_capacity.go","protected-wire","retain","shared purpose predicate used by Source and forwarding channel child-capacity rules (F-34)"
"internal/route/closed_duty_control_queue.go","receiving-spend","boundary-review","closedDutyChannel accounts finite control-frame queue bytes for receiver admission owner"
"internal/route/closed_duty_limits.go","protected-wire","deepen","one per-duty Route governor for verification/channel/child/queue reservations used by five Node duties (F-34)"
"internal/route/closed_forwarding_budget.go","protected-wire","deepen","bootstrap lease transfer and queue reservation stay with forwarding channel lifecycle (F-34)"
"internal/route/closed_forwarding_channel.go","protected-wire","boundary-review","ClosedForwardingChannel holds admitted forwarding lease and child frame/credit state; Node supplies authorization and outgoing-link owner"
"internal/route/closed_forwarding_reverse.go","protected-wire","boundary-review","ClosedForwardingChannel accounts reverse queue output and peer credit before Node writes returned frames"
"internal/route/closed_introduction_client.go","client-path","move-candidate","ClosedIntroductionRegistration owns one channel-bound slot reader and transport cleanup; Endpoint Introduction owner retains its registration"
"internal/route/closed_introduction_delivery.go","client-path","boundary-review","ClosedIntroductionRegistration delivers one operation and completion on its retained client channel; Endpoint owns resulting Publisher decision"
"internal/route/closed_join_accept.go","receiving-spend","boundary-review","ClosedJoinPairs.AcceptStream verifies admitted exporter reserves queue parses JOIN and transfers successful side into pair lifecycle"
"internal/route/closed_join_client_stream.go","client-path","move-candidate","ClosedJoinedStream owns joined lane read/write close and outer retirement after admitted JOIN"
"internal/route/closed_join_client.go","client-path","move-candidate","ClosedSourcePrefix.Join opens one token-presented JOIN lane and returns ClosedJoinedStream to Endpoint"
"internal/route/closed_join_pairing.go","receiving-spend","boundary-review","ClosedJoinPairs owns bounded receiver-side rendezvous pair timer sides and reservation release under Node Data Join duty"
"internal/route/closed_join_replenishment.go","receiving-spend","boundary-review","ClosedJoinSide verifies refill and extends only live admitted JOIN pair through Node-supplied replenisher"
"internal/route/closed_join_stream.go","receiving-spend","boundary-review","ClosedJoinSide.Serve forwards admitted JOIN frames between paired connections and accounts receiver byte limits"
"internal/route/closed_node_carrier.go","carrier","move-candidate","Node forwarding calls exact TCP/TLS or QUIC dial; depends on literal endpoint and shared exactPeer TLS check"
"internal/route/closed_node_open.go","protected-wire","split-candidate","Node OPEN grammar and bridge lane accessor"
"internal/route/closed_outer_admission.go","protected-wire","boundary-review","ClosedOuterBridgeLane accepts one verified child admission and transfers its reservation into inner lane"
"internal/route/closed_outer_bridge_shutdown.go","protected-wire","boundary-review","ClosedOuterBridge.Close wakes lane readers and releases bridge-held children after Node interrupts physical connection"
"internal/route/closed_outer_bridge.go","protected-wire","boundary-review","ClosedOuterBridge multiplexes authenticated inner lanes under Route handshake while Node owns physical accept writer and handler join"
"internal/route/closed_outer_handshake.go","protected-wire","boundary-review","ClosedOuterHandshake validates outer HELLO OPEN inner HELLO credit and child reservation against receiver limits"
"internal/route/closed_outer_write.go","protected-wire","boundary-review","ClosedOuterBridgeLane writes bounded inner payload through Node-supplied serialized outer writer"
